datetime,water_level_m,storage_m3,rainfall_mm_h
2026-09-08T20:00:17+09:00,0.46,70,0.34
2026-09-08T20:10:37+09:00,0.46,70,0.34
2026-09-08T20:20:57+09:00,0.46,70,0.71
2026-09-08T20:28:06+09:00,0.46,70,0.82
2026-09-08T20:32:07+09:00,0.46,70,0.95
2026-09-08T20:40:47+09:00,0.46,70,1.40
2026-09-08T20:44:06+09:00,0.46,74,1.58
2026-09-08T20:52:33+09:00,0.46,70,2.08
2026-09-08T20:56:16+09:00,0.52,79,2.57
2026-09-08T21:08:33+09:00,0.84,127,3.00
2026-09-08T21:11:33+09:00,1.21,184,3.06
2026-09-08T21:14:36+09:00,1.64,250,3.20
2026-09-08T21:17:36+09:00,2.31,351,3.40
2026-09-08T21:20:38+09:00,3.26,497,3.36
2026-09-08T21:23:39+09:00,4.38,668,3.33
2026-09-08T21:26:41+09:00,5.42,826,3.42
2026-09-08T21:27:41+09:00,5.77,884,3.51
