datetime,water_level_m,storage_m3,rainfall_mm_h
2026-09-08T20:00:17+09:00,0.46,70,0.34
2026-09-08T20:10:37+09:00,0.46,70,0.34
2026-09-08T20:20:57+09:00,0.46,70,0.71
2026-09-08T20:28:06+09:00,0.46,70,0.82
2026-09-08T20:32:07+09:00,0.46,70,0.95
2026-09-08T20:40:47+09:00,0.46,70,1.40
2026-09-08T20:44:06+09:00,0.46,74,1.58
2026-09-08T20:52:33+09:00,0.46,70,2.08
2026-09-08T20:56:16+09:00,0.52,79,2.57
2026-09-08T21:08:33+09:00,0.84,127,3.00
2026-09-08T21:11:33+09:00,1.21,184,3.06
2026-09-08T21:14:36+09:00,1.64,250,3.20
2026-09-08T21:17:36+09:00,2.31,351,3.40
2026-09-08T21:20:38+09:00,3.26,497,3.36
2026-09-08T21:23:39+09:00,4.38,668,3.33
2026-09-08T21:26:41+09:00,5.42,826,3.42
2026-09-08T21:27:41+09:00,5.77,884,3.51
2026-09-08T21:15:55+09:00,1.87,285,3.32
2026-09-08T21:18:57+09:00,2.68,409,3.38
2026-09-08T21:21:58+09:00,3.75,571,3.31
2026-09-08T21:25:00+09:00,4.84,739,3.34
2026-09-08T21:28:01+09:00,5.91,901,3.58
2026-09-08T21:31:03+09:00,7.50,1143,3.73
2026-09-08T21:34:04+09:00,9.26,1412,3.79
2026-09-08T21:37:06+09:00,11.04,1684,3.77
2026-09-08T21:40:29+09:00,12.86,1961,3.66
2026-09-08T21:43:29+09:00,14.48,2208,3.61
2026-09-08T21:46:32+09:00,16.12,2458,3.47
2026-09-08T21:49:32+09:00,17.71,2700,3.23
2026-09-08T21:52:35+09:00,19.09,2912,3.03
2026-09-08T21:55:35+09:00,19.78,3017,2.89
2026-09-08T21:58:37+09:00,20.13,3070,2.85
2026-09-08T22:01:38+09:00,20.30,3096,2.85
2026-09-08T22:04:40+09:00,20.47,3123,2.88
2026-09-08T22:07:41+09:00,20.70,3158,2.86
2026-09-08T22:10:43+09:00,20.96,3197,3.04
2026-09-08T22:13:44+09:00,21.43,3268,3.27
2026-09-08T22:16:46+09:00,22.18,3382,3.22
2026-09-08T22:19:47+09:00,22.93,3497,3.24
2026-09-08T22:22:49+09:00,23.67,3611,3.18
2026-09-08T22:25:50+09:00,24.37,3717,2.97
2026-09-08T22:28:52+09:00,24.80,3782,2.79
2026-09-08T22:31:53+09:00,24.91,3800,2.65
2026-09-08T22:34:55+09:00,24.94,3804,2.53
2026-09-08T22:37:56+09:00,24.97,3809,2.29
2026-09-08T22:40:58+09:00,24.97,3809,2.09
2026-09-08T22:43:59+09:00,24.97,3809,1.86
2026-09-08T22:45:40+09:00,24.97,3809,1.76
